variable,units,sensor_name,value,is_flagged,timestamp
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,171.0,False,2023-04-28T12:01:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,166.0,False,2023-04-28T12:37:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,168.0,False,2023-04-28T12:53:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,169.0,False,2023-04-28T13:09:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,160.0,False,2023-05-02T09:37:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,160.0,False,2023-05-02T09:49:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,164.0,False,2023-05-02T10:05:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,166.0,False,2023-05-02T10:17:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,172.0,False,2023-05-02T10:41:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,181.0,False,2023-05-02T10:49:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,180.0,False,2023-05-02T11:05:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,174.0,False,2023-05-02T11:21:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,171.0,False,2023-05-02T11:37:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,169.0,False,2023-05-02T11:41:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,167.0,False,2023-05-02T11:49:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,167.0,False,2023-05-02T12:05:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,166.0,False,2023-05-02T12:09:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,166.0,False,2023-05-02T12:21:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,166.0,False,2023-05-02T12:37:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,175.0,False,2023-05-02T12:49:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,194.0,False,2023-05-02T13:09:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,202.0,False,2023-05-02T13:33:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,167.0,False,2023-05-02T16:45:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,164.0,False,2023-05-02T16:53:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,157.0,False,2023-05-02T17:09:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,150.0,False,2023-05-02T17:13:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,148.0,False,2023-05-02T17:33:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,147.0,False,2023-05-02T17:49:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,171.0,False,2023-05-02T17:53:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,176.0,False,2023-05-02T18:09:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,179.0,False,2023-05-02T18:13:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,187.0,False,2023-05-02T18:21:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,180.0,False,2023-05-02T18:33:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,173.0,False,2023-05-02T18:49:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,171.0,False,2023-05-02T19:05:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,160.0,False,2023-05-02T19:09:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,138.0,False,2023-05-02T19:33:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,132.0,False,2023-05-02T19:37:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,128.0,False,2023-05-02T19:41:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,125.0,False,2023-05-02T20:05:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,124.0,False,2023-05-02T20:41:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,123.0,False,2023-05-02T21:05:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,122.0,False,2023-05-02T21:41:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,122.0,False,2023-05-02T22:05:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,122.0,False,2023-05-02T22:41:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,126.0,False,2023-05-02T23:05:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,135.0,False,2023-05-02T23:21:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,125.0,False,2023-05-02T23:37:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,121.0,False,2023-05-02T23:41:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,119.0,False,2023-05-02T23:57:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,180.0,False,2023-05-03T08:33:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,182.0,False,2023-05-03T08:49:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,187.0,False,2023-05-03T09:05:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,187.0,False,2023-05-03T09:17:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,187.0,False,2023-05-03T09:33:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,193.0,False,2023-05-03T09:37:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,197.0,False,2023-05-03T09:49:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,200.0,False,2023-05-03T10:05:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,201.0,False,2023-05-03T10:17:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,193.0,False,2023-05-03T10:33:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,174.0,False,2023-05-03T10:37:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,163.0,False,2023-05-03T10:49:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,157.0,False,2023-05-03T11:01:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,151.0,False,2023-05-03T11:09:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,148.0,False,2023-05-03T11:21:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,144.0,False,2023-05-03T11:37:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,144.0,False,2023-05-03T11:49:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,143.0,False,2023-05-03T12:05:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,143.0,False,2023-05-03T12:09:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,151.0,False,2023-05-03T12:17:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,156.0,False,2023-05-03T12:33:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,162.0,False,2023-05-03T12:41:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,174.0,False,2023-05-03T12:49:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,187.0,False,2023-05-03T13:05:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,194.0,False,2023-05-03T13:09:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,202.0,False,2023-05-03T13:21:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,205.0,False,2023-05-03T13:33:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,199.0,False,2023-05-03T13:37:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,183.0,False,2023-05-03T13:41:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,173.0,False,2023-05-03T13:53:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,167.0,False,2023-05-03T14:05:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,159.0,False,2023-05-03T14:13:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,154.0,False,2023-05-03T14:17:00
